knot set,knots,n values,delta (fractional release),n within delta of a boundary,share within delta of a boundary,crisp label flip rate,crisp flip rate | near boundary,mean fuzzy membership shift,max fuzzy membership shift,fuzzy shift | near boundary,share with graded (multi-set) description
"declared (1/3, 2/3)","(0.3333, 0.5, 0.6667)",4909,0.01,196,0.0399,0.0399,1.0,0.0438,0.12,0.0571,0.3687
data tertiles,"(0.34, 0.5712, 0.746)",4909,0.01,236,0.0481,0.0481,1.0,0.0459,0.1144,0.05,0.4661
"narrow (0.25, 0.75)","(0.25, 0.5, 0.75)",4909,0.01,241,0.0491,0.0491,1.0,0.0436,0.08,0.0371,0.5478
"wide (0.4, 0.6)","(0.4, 0.5, 0.6)",4909,0.01,225,0.0458,0.0458,1.0,0.0426,0.2,0.0933,0.2182
