fold,provenance,knot 0,knot 1,knot 2
0,data,0.3417,0.5709,0.7397
1,data,0.3548,0.5751,0.7432
2,data,0.3051,0.5485,0.7437
3,data,0.3409,0.5696,0.7451
4,data,0.3573,0.592,0.7584
