representation,accuracy,precision,recall,F1,AUROC
crisp,0.6416 ± 0.0518,0.4543 ± 0.2441,0.5133 ± 0.2016,0.4741 ± 0.2204,0.6687 ± 0.1285
fuzzy (quantile),0.6574 ± 0.0560,0.4882 ± 0.2230,0.6101 ± 0.1396,0.5319 ± 0.1814,0.7114 ± 0.0739
fuzzy (uniform),0.6355 ± 0.0328,0.4534 ± 0.2387,0.5443 ± 0.2086,0.4810 ± 0.2045,0.6465 ± 0.1137
hybrid (quantile),0.6668 ± 0.0526,0.4912 ± 0.2353,0.5871 ± 0.1634,0.5255 ± 0.1934,0.6811 ± 0.1026
hybrid (uniform),0.6261 ± 0.0257,0.4467 ± 0.2313,0.5356 ± 0.2076,0.4724 ± 0.1962,0.6472 ± 0.1079
